epoch,step,test_loss,train_loss_epoch,train_loss_step,valid_loss
0,49,,,30.91747812219546,
0,99,,,35.15296755329473,
0,149,,,28.745849226485007,
0,199,,,23.400836802087724,
0,239,,,,20.049917503118543
0,239,,28.705199576869845,,
1,249,,,18.255720604459384,
1,299,,,13.536617204954382,
1,349,,,10.201416403753683,
1,399,,,9.762144492007792,
1,449,,,11.591726753860712,
1,479,,,,10.50826117240888
1,479,,13.860043138277291,,
2,499,,,8.000478922738694,
2,549,,,8.523723549791612,
2,599,,,12.606655001814943,
2,649,,,8.09984852722846,
2,699,,,8.223973422311246,
2,719,,,,9.375743682917562
2,719,,9.971567811149738,,
3,749,,,6.664486145367846,
3,799,,,8.963621164904907,
3,849,,,7.212595082819462,
3,899,,,13.554376917920308,
3,949,,,9.370138786034659,
3,959,,,,9.011379357740811
3,959,,9.399767681700316,,
4,999,,,9.515431471634656,
4,1049,,,8.316735084634274,
4,1099,,,6.1632102305197805,
4,1149,,,9.60793418859248,
4,1199,,,11.972552435738699,
4,1199,,,,9.037564010483907
4,1199,,9.098804210500148,,
5,1249,,,9.784115525515517,
5,1299,,,10.450753556273412,
5,1349,,,8.048953617806546,
5,1399,,,7.972743155900389,
5,1439,,,,8.855280165236142
5,1439,,8.93114437067396,,
6,1449,,,9.621566614384392,
6,1499,,,6.818985956197139,
6,1549,,,6.149588437518105,
6,1599,,,7.614376296289265,
6,1649,,,8.255193075165153,
6,1679,,,,8.650462779020184
6,1679,,8.757941238761223,,
7,1699,,,7.864591499208473,
7,1749,,,8.051209823810495,
7,1799,,,10.383051898505073,
7,1849,,,6.91741555207409,
7,1899,,,6.7078752922825515,
7,1919,,,,8.7115435752405
7,1919,,8.676329181484933,,
8,1949,,,6.166923846816644,
8,1999,,,8.542461074655876,
8,2049,,,7.180670021101832,
8,2099,,,12.334457405406283,
8,2149,,,8.949450946645811,
8,2159,,,,8.923838862285582
8,2159,,8.535053642000701,,
9,2199,,,8.835473815444857,
9,2249,,,7.778802196960896,
9,2299,,,6.2170171585062235,
9,2349,,,9.04611729134922,
9,2399,,,10.822643143790108,
9,2399,,,,8.942837563496376
9,2399,,8.434822294475168,,
10,2449,,,9.223803389439126,
10,2499,,,9.956536144658457,
10,2549,,,7.613331877510063,
10,2599,,,7.545890294481069,
10,2639,,,,8.703286910012665
10,2639,,8.359035432565495,,
11,2649,,,9.025528902901897,
11,2699,,,5.93991665908834,
11,2749,,,5.7486443787347525,
11,2799,,,7.333264187909663,
11,2849,,,7.942830570973456,
11,2879,,,,8.49785737016609
11,2879,,8.267209226355337,,
12,2899,,,6.825320001109503,
12,2949,,,7.835036333766766,
12,2999,,,10.079162400390487,
12,3049,,,6.999301120406017,
12,3099,,,6.758641779888421,
12,3119,,,,8.482953625070593
12,3119,,8.132056739909794,,
13,3149,,,6.174216631567106,
13,3199,,,8.593216630863026,
13,3249,,,6.669889707118273,
13,3299,,,11.990985608223127,
13,3349,,,8.715002403827384,
13,3359,,,,8.849936198835469
13,3359,,8.10477181918418,,
14,3399,,,8.44022690365091,
14,3449,,,7.739434139337391,
14,3499,,,5.495451337298164,
14,3549,,,8.075723754736828,
14,3599,,,7.776228478976658,
14,3599,,,,9.075322458602933
14,3599,,7.994438420461917,,
15,3649,,,8.45903187346994,
15,3699,,,9.517021030827891,
15,3749,,,7.2283597815549,
15,3799,,,7.278283414896578,
15,3839,,,,8.239454150292147
15,3839,,7.918650256691029,,
16,3849,,,8.278226075476596,
16,3899,,,5.6279680579318665,
16,3949,,,6.031529593048617,
16,3999,,,6.68470602016896,
16,4049,,,8.376533847302198,
16,4079,,,,8.500852993508524
16,4079,,7.903613571756461,,
17,4099,,,6.710192940547131,
17,4149,,,7.596916665905155,
17,4199,,,9.935273099865299,
17,4249,,,7.14008454256691,
17,4299,,,5.675442399457097,
17,4319,,,,8.60259834626199
17,4319,,7.815098430196849,,
18,4349,,,5.944818775402382,
18,4399,,,7.5745762751903385,
18,4449,,,6.506957231089473,
18,4499,,,11.792316630511777,
18,4549,,,8.301103515317664,
18,4559,,,,8.695059453899086
18,4559,,7.722847785312589,,
19,4599,,,8.093753207009286,
19,4649,,,7.494193283375353,
19,4699,,,5.4962397307285755,
19,4749,,,8.00227506228839,
19,4799,,,5.388993552752903,
19,4799,,,,9.017387625651553
19,4799,,7.670159808493262,,
20,4849,,,8.344991702208063,
20,4899,,,9.063394883356523,
20,4949,,,6.3996876570163295,
20,4999,,,6.692818833515048,
20,5039,,,,8.56000081474303
20,5039,,7.624988735799578,,
21,5040,7.906266326886444,,,
