,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
0,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.120438910382935,pytorch,MAE,False,1.0
1,128,296,72,496,"[128, 296, 72]",relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.216123004959982,pytorch,MAE,False,1.0
2,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0011189645898946,pytorch,MAE,True,1.0
3,128,296,72,496,"[128, 296, 72]",relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.012915268059183,pytorch,MAE,True,1.0
4,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,70137.0,pytorch,model_size,False,1.0
5,128,296,72,496,"[128, 296, 72]",relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,70137.0,pytorch,model_size,False,1.0
6,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004204604774713516,pytorch,median_latency,False,1.0
7,128,296,72,496,"[128, 296, 72]",relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.000519581139087677,pytorch,median_latency,False,1.0
8,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004311840981245041,pytorch,p95_latency,False,1.0
9,128,296,72,496,"[128, 296, 72]",relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005269724875688553,pytorch,p95_latency,False,1.0
10,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00043430238962173463,pytorch,p99_latency,False,1.0
11,128,296,72,496,"[128, 296, 72]",relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005339813232421875,pytorch,p99_latency,False,1.0
12,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
13,128,296,72,496,"[128, 296, 72]",relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
14,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.668301851107591,pytorch,median_latency,True,1.0
15,128,296,72,496,"[128, 296, 72]",relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.297335634412161,pytorch,median_latency,True,1.0
16,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.562858566288403,pytorch,p95_latency,True,1.0
17,128,296,72,496,"[128, 296, 72]",relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.1322026017160254,pytorch,p95_latency,True,1.0
18,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.524129258658482,pytorch,p99_latency,True,1.0
