,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
0,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.38292071826034,pytorch,MAE,False,1.0
1,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.377658983950107,pytorch,MAE,False,1.0
2,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.397241177922247,pytorch,MAE,False,1.0
3,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0008406831213477,pytorch,MAE,True,1.0
4,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0002794338132077,pytorch,MAE,True,1.0
5,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0023681924183987,pytorch,MAE,True,1.0
6,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,225544.0,pytorch,model_size,False,1.0
7,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,225544.0,pytorch,model_size,False,1.0
8,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,225544.0,pytorch,model_size,False,1.0
9,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004378855228424072,pytorch,median_latency,False,1.0
10,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.000536646693944931,pytorch,median_latency,False,1.0
11,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.011498691514134407,pytorch,median_latency,False,1.0
12,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.000491073913872242,pytorch,p95_latency,False,1.0
13,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.000545436143875122,pytorch,p95_latency,False,1.0
14,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.011826876550912857,pytorch,p95_latency,False,1.0
15,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0005006168410181998,pytorch,p99_latency,False,1.0
16,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005617422983050346,pytorch,p99_latency,False,1.0
17,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.012588019147515296,pytorch,p99_latency,False,1.0
18,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
19,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
20,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
21,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.650551333799355,pytorch,median_latency,True,1.0
22,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2483595282657225,pytorch,median_latency,True,1.0
23,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,69.60237445599476,pytorch,median_latency,True,1.0
24,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.7840135587493005,pytorch,p95_latency,True,1.0
25,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.092205831106981,pytorch,p95_latency,True,1.0
